id,trend,uncertainty
118305139768,moderate trend with high precision,band
118305139768,moderate trend with low precision,band
118305143091,strong trend with high precision,band
118305143091,moderate trend with high precision,band
118305143091,moderate trend with low precision,none
118305143092,strong trend with high precision,band
118305143092,moderate trend with high precision,band
118305143092,moderate trend with low precision,band
118305143676,strong trend with high precision,band
118305143676,moderate trend with high precision,gradient
118305143676,moderate trend with low precision,gradient
118305143815,strong trend with high precision,band
118305143815,moderate trend with high precision,none
118305143815,moderate trend with low precision,gradient
118305144285,strong trend with high precision,band
118305144285,moderate trend with high precision,band
118305144285,moderate trend with low precision,band
118305145705,strong trend with high precision,band
118305145705,moderate trend with high precision,band
118305145705,moderate trend with low precision,band
118305147172,strong trend with high precision,gradient
118305147172,moderate trend with high precision,gradient
118305147172,moderate trend with low precision,gradient
118305148813,strong trend with high precision,none
118305148813,moderate trend with high precision,none
118305148813,moderate trend with low precision,none
118305149706,strong trend with high precision,band
118305149706,moderate trend with high precision,band
118305149706,moderate trend with low precision,band
118305155839,strong trend with high precision,gradient
118305155839,moderate trend with high precision,gradient
118305155839,moderate trend with low precision,gradient
118305163320,strong trend with high precision,band
118305163320,moderate trend with high precision,band
118305163320,moderate trend with low precision,gradient
118305170096,strong trend with high precision,band
118305170096,moderate trend with high precision,band
118305170096,moderate trend with low precision,band
118305173273,strong trend with high precision,band
118305173273,moderate trend with high precision,band
118305173273,moderate trend with low precision,band
118305180447,strong trend with high precision,band
118305180447,moderate trend with high precision,band
118305180447,moderate trend with low precision,band
118305181599,strong trend with high precision,band
118305181599,moderate trend with high precision,band
118305181599,moderate trend with low precision,gradient
118305183955,strong trend with high precision,gradient
118305183955,moderate trend with high precision,gradient
118305183955,moderate trend with low precision,gradient
118305187716,strong trend with high precision,none
118305187716,moderate trend with high precision,band
118305187716,moderate trend with low precision,gradient
118305200396,strong trend with high precision,none
118305200396,moderate trend with high precision,none
118305200396,moderate trend with low precision,band
118305202668,strong trend with high precision,band
118305202668,moderate trend with high precision,band
118305202668,moderate trend with low precision,gradient
118305203818,strong trend with high precision,gradient
118305203818,moderate trend with high precision,gradient
118305203818,moderate trend with low precision,gradient
118305207407,strong trend with high precision,band
118305207407,moderate trend with high precision,band
118305207407,moderate trend with low precision,gradient
118305226456,strong trend with high precision,band
118305226456,moderate trend with high precision,none
118305226456,moderate trend with low precision,gradient
118305242383,strong trend with high precision,band
118305242383,moderate trend with high precision,band
118305242383,moderate trend with low precision,band
118305255277,strong trend with high precision,gradient
118305255277,moderate trend with high precision,gradient
118305255277,moderate trend with low precision,gradient
118305270478,strong trend with high precision,gradient
118305270478,moderate trend with high precision,gradient
118305270478,moderate trend with low precision,gradient
118305323137,strong trend with high precision,band
118305323137,moderate trend with high precision,band
118305323137,moderate trend with low precision,band
118305369432,strong trend with high precision,band
118305369432,moderate trend with high precision,band
118305369432,moderate trend with low precision,band
118305384690,strong trend with high precision,band
118305384690,moderate trend with high precision,band
118305384690,moderate trend with low precision,band
118305396374,strong trend with high precision,band
118305396374,moderate trend with high precision,band
118305396374,moderate trend with low precision,band
118305455349,strong trend with high precision,band
118305455349,moderate trend with high precision,band
118305455349,moderate trend with low precision,none
118305545246,strong trend with high precision,band
118305545246,moderate trend with high precision,band
118305545246,moderate trend with low precision,band
118305688588,strong trend with high precision,band
118305688588,moderate trend with high precision,band
118305688588,moderate trend with low precision,band
118305847535,strong trend with high precision,band
118305847535,moderate trend with high precision,none
118305847535,moderate trend with low precision,none
118306074232,strong trend with high precision,band
118306074232,moderate trend with high precision,band
118306074232,moderate trend with low precision,band
118306093495,strong trend with high precision,band
118306093495,moderate trend with high precision,band
118306093495,moderate trend with low precision,band
118306104434,strong trend with high precision,band
118306104434,moderate trend with high precision,band
118306104434,moderate trend with low precision,band
118306117526,strong trend with high precision,band
118306117526,moderate trend with high precision,band
118306117526,moderate trend with low precision,band
118306154638,strong trend with high precision,gradient
118306154638,moderate trend with high precision,band
118306154638,moderate trend with low precision,band
118306184050,strong trend with high precision,none
118306184050,moderate trend with high precision,band
118306184050,moderate trend with low precision,none
118306258728,strong trend with high precision,band
118306258728,moderate trend with high precision,gradient
118306258728,moderate trend with low precision,gradient
118306292390,strong trend with high precision,band
118306292390,moderate trend with high precision,band
118306292390,moderate trend with low precision,band
118306342007,strong trend with high precision,band
118306342007,moderate trend with high precision,band
118306342007,moderate trend with low precision,band
118306568786,strong trend with high precision,band
118306568786,moderate trend with high precision,band
118306568786,moderate trend with low precision,band
118307148498,strong trend with high precision,band
118307148498,moderate trend with high precision,band
118307148498,moderate trend with low precision,none
118308607939,strong trend with high precision,band
118308607939,moderate trend with high precision,none
118308607939,moderate trend with low precision,band
118308618904,strong trend with high precision,band
118308618904,moderate trend with high precision,band
118308618904,moderate trend with low precision,band
118309638922,strong trend with high precision,band
118309638922,moderate trend with high precision,band
118309638922,moderate trend with low precision,band
118310828804,strong trend with high precision,band
118310828804,moderate trend with high precision,band
118310828804,moderate trend with low precision,band
118310848480,strong trend with high precision,gradient
118310848480,moderate trend with high precision,gradient
118310848480,moderate trend with low precision,gradient
118310882271,strong trend with high precision,band
118310882271,moderate trend with high precision,band
118310882271,moderate trend with low precision,band
118311876056,strong trend with high precision,band
118311876056,moderate trend with high precision,band
118311876056,moderate trend with low precision,gradient
118312594613,strong trend with high precision,band
118312594613,moderate trend with high precision,band
118312594613,moderate trend with low precision,band
118314335807,strong trend with high precision,band
118314335807,moderate trend with high precision,band
118314335807,moderate trend with low precision,band
118314823881,strong trend with high precision,band
118314823881,moderate trend with high precision,band
118314823881,moderate trend with low precision,none
118317754684,strong trend with high precision,band
118317754684,moderate trend with high precision,band
118317754684,moderate trend with low precision,band
118320370733,strong trend with high precision,band
118320370733,moderate trend with high precision,band
118320370733,moderate trend with low precision,band
118325674575,strong trend with high precision,band
118325674575,moderate trend with high precision,none
118325674575,moderate trend with low precision,band
118328614031,strong trend with high precision,band
118328614031,moderate trend with high precision,band
118328614031,moderate trend with low precision,band
118328651355,strong trend with high precision,band
118328651355,moderate trend with high precision,band
118328651355,moderate trend with low precision,band
118328651513,strong trend with high precision,band
118328651513,moderate trend with high precision,band
118328651513,moderate trend with low precision,band
118328652299,strong trend with high precision,band
118328652299,moderate trend with high precision,band
118328652299,moderate trend with low precision,band
118328653718,strong trend with high precision,band
118328653718,moderate trend with high precision,band
118328653718,moderate trend with low precision,band
118328657222,strong trend with high precision,band
118328657222,moderate trend with high precision,band
118328657222,moderate trend with low precision,band
118329108685,strong trend with high precision,band
118329108685,moderate trend with high precision,band
118329108685,moderate trend with low precision,band
118329505999,strong trend with high precision,band
118329505999,moderate trend with high precision,band
118329505999,moderate trend with low precision,band
118331903786,strong trend with high precision,band
118331903786,moderate trend with high precision,band
118331903786,moderate trend with low precision,band
118331956120,strong trend with high precision,none
118331956120,moderate trend with high precision,gradient
118331956120,moderate trend with low precision,band
118331973808,strong trend with high precision,band
118331973808,moderate trend with high precision,band
118331973808,moderate trend with low precision,band
118333066099,strong trend with high precision,band
118333066099,moderate trend with high precision,band
118333066099,moderate trend with low precision,band
118334261960,strong trend with high precision,band
118334261960,moderate trend with high precision,band
118334261960,moderate trend with low precision,band
118334391101,strong trend with high precision,band
118334391101,moderate trend with high precision,band
118334391101,moderate trend with low precision,band
118335200400,strong trend with high precision,band
118335200400,moderate trend with high precision,band
118335200400,moderate trend with low precision,gradient
118336960537,strong trend with high precision,none
118336960537,moderate trend with high precision,none
118336960537,moderate trend with low precision,none
118338868043,strong trend with high precision,band
118338868043,moderate trend with high precision,band
118338868043,moderate trend with low precision,gradient
118339966824,strong trend with high precision,band
118339966824,moderate trend with high precision,band
118339966824,moderate trend with low precision,band
118339991268,strong trend with high precision,band
118339991268,moderate trend with high precision,band
118339991268,moderate trend with low precision,band
118340035180,strong trend with high precision,band
118340035180,moderate trend with high precision,band
118340035180,moderate trend with low precision,gradient
118340038205,strong trend with high precision,gradient
118340038205,moderate trend with high precision,band
118340038205,moderate trend with low precision,band
118340042120,strong trend with high precision,band
118340042120,moderate trend with high precision,band
118340042120,moderate trend with low precision,none
118340122822,strong trend with high precision,band
118340122822,moderate trend with high precision,band
118340122822,moderate trend with low precision,band
118341052602,strong trend with high precision,band
118341052602,moderate trend with high precision,band
118341052602,moderate trend with low precision,gradient
118342245149,strong trend with high precision,band
118342245149,moderate trend with high precision,band
118342245149,moderate trend with low precision,band
118342662124,strong trend with high precision,band
118342662124,moderate trend with high precision,band
118342662124,moderate trend with low precision,band
118342676831,strong trend with high precision,band
118342676831,moderate trend with high precision,band
118342676831,moderate trend with low precision,band
118342739603,strong trend with high precision,band
118342739603,moderate trend with high precision,band
118342739603,moderate trend with low precision,gradient
118343038223,strong trend with high precision,band
118343038223,moderate trend with high precision,band
118343038223,moderate trend with low precision,band
118349273154,strong trend with high precision,band
118349273154,moderate trend with high precision,gradient
118349273154,moderate trend with low precision,gradient
118349352774,strong trend with high precision,none
118349352774,moderate trend with high precision,none
118349352774,moderate trend with low precision,none
118349445762,strong trend with high precision,band
118349445762,moderate trend with high precision,band
118349445762,moderate trend with low precision,band
118350150336,strong trend with high precision,gradient
118350150336,moderate trend with high precision,gradient
118350150336,moderate trend with low precision,band
118351175530,strong trend with high precision,band
118351175530,moderate trend with high precision,band
118351175530,moderate trend with low precision,band
118351314678,strong trend with high precision,gradient
118351314678,moderate trend with high precision,gradient
118351314678,moderate trend with low precision,gradient
118351333801,strong trend with high precision,band
118351333801,moderate trend with high precision,band
118351333801,moderate trend with low precision,band
118352134458,strong trend with high precision,band
118352134458,moderate trend with high precision,band
118352134458,moderate trend with low precision,band
118352154730,strong trend with high precision,band
118352154730,moderate trend with high precision,band
118352154730,moderate trend with low precision,gradient
118353626025,strong trend with high precision,band
118353626025,moderate trend with high precision,none
118353626025,moderate trend with low precision,gradient
